Gender,Age,Politics,Diet,Personal_income,Household_income,Education,Disgust1_1,Disgust1_2,Disgust1_3,Disgust1_4,Disgust1_5,Disgust1_6,Disgust1_7,Disgust1_8,Disgust1_9,Disgust1_10,Disgust1_11,Disgust1_12,Disgust1_13,Disgust2_1,Disgust2_2,Disgust2_3,Disgust2_4,Disgust2_5,Disgust2_6,Disgust2_7,Disgust2_8,Disgust2_9,Disgust2_10,Disgust2_11,Disgust2_12,Disgust2_13,Familiarity,General_response,willing_to_try,pay_premium,premium_amount,discount_amount,taxes,Condition,Disgust1_3_R,Disgust1_4_R,Disgust1_8_R,Disgust1,Disgust2,Disgust_all,Age_numeric,Politics_numeric,Diet_numeric,Education_numeric,Personal_income_numeric,Household_income_numeric,Familiarity_numeric,willingness_numeric,WTP_differential_str,WTP_differential_pct,Sentiment,taxes_numeric
Female,22,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,Mildly familiar (I know a bit about what it is),I appreciate the fact that it would be beneficial for the environment and it's nice that you don't have to slaughter animals to get it. I do get kinda worried about what exactly it is and the safety of it if there haven't been long term studies. Also the cost is a big factor for me as a student. I would potentially try it in the future.,Might or might not,No,,None of the discounts listed here would convince me to purchase cultured meat.,Maybe,Manufactured,3.0,3.0,3.0,36.0,25.0,61.0,22.0,1,-2.0,3,1.0,6.0,0,0,None of the discounts listed here would convince me to purchase cultured meat.,,0.8516,0
Non-binary / third gender,18,Somewhat liberal,Vegetarian,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,A tiny bit familiar (I have heard the term but don't know anything about it),It seems like a good idea.,Might or might not,No,,A 30% discount,Maybe,Grown,4.0,3.0,1.0,35.0,43.0,78.0,18.0,1,2.0,3,1.0,2.0,-1,0,A 30% discount,-30.0,0.6597,0
Female,18,Somewhat liberal,Vegetarian,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it is a great way to help animals as well as humans.,Definitely yes,Maybe,Up to a 30% premium,,Yes,Manufactured,3.0,1.0,1.0,32.0,34.0,66.0,18.0,1,2.0,3,1.0,5.0,-1,2,Up to a 30% premium,30.0,0.836,1
Male,32,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,4.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,Mildly familiar (I know a bit about what it is),"If it is taste very similar to the real meat and contains the same nutrition, I think it is really good to eat to save other animals and also save our planet from global warming.",Definitely yes,Maybe,Up to a 50% premium,,Maybe,Grown,4.0,2.0,3.0,35.0,22.0,57.0,32.0,0,-2.0,4,1.0,1.0,0,2,Up to a 50% premium,50.0,0.8805,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,1.0,0.0,0.0,3.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"If it is more environmentally and economically friendly, I am here for it",Probably yes,No,,A 40% discount,No,Grown,4.0,1.0,0.0,17.0,21.0,38.0,21.0,1,-2.0,3,1.0,6.0,-1,1,A 40% discount,-40.0,0.4939,-1
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,4.0,2.0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)",Great that meat can be grown without the pain of animals,Definitely yes,Maybe,Up to a 50% premium,,Maybe,Manufactured,4.0,4.0,1.0,45.0,40.0,85.0,21.0,1,-2.0,4,1.0,1.0,1,2,Up to a 50% premium,50.0,0.7784,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,4.0,4.0,1.0,1.0,4.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)","I think that it can be a great alternative to real meat, especially due to the environmental consequences of real meat production. It does, however, need some improvments. ",Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,3.0,3.0,4.0,28.0,25.0,53.0,19.0,1,-2.0,3,1.0,6.0,1,1,Up to a 20% premium,20.0,0.6249,0
Female,18,Moderate,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,4.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,Not at all familiar (never heard of it before),sounds interesting ,Might or might not,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,3.0,1.0,32.0,39.0,71.0,18.0,0,-2.0,3,1.0,2.0,-2,0,Up to a 20% premium,20.0,0.4019,0
Female,18,Very liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,Mildly familiar (I know a bit about what it is),"I think it's fantastic. I'm looking forward to it becoming commercially available and affordable because it could be so beneficial to the environment. Not only would I be willing to try cultured meat, but I'd also be more than happy to replace most if not all of the meat that I consume with cultured meat.",Definitely yes,Yes,Up to a 50% premium,,Yes,Grown,3.0,1.0,1.0,30.0,25.0,55.0,18.0,2,-2.0,3,1.0,6.0,0,2,Up to a 50% premium,50.0,0.879,1
Female,20,Very liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,1.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),I think that it sounds good. Although I enjoy the taste of meat and have continued eating it to keep my iron levels up I know that the way animals are raised and slaughtered is deplorable. Cultured meat sounds like a much more kind way to treat other animals. ,Definitely yes,Yes,Up to a 10% premium,,Yes,Manufactured,4.0,4.0,1.0,29.0,31.0,60.0,20.0,2,-2.0,3,1.0,6.0,-2,2,Up to a 10% premium,10.0,0.9324,1
Female,21,Somewhat liberal,Meat eater,"$25,000 to $49,999","$75,000 to $99,999",High school diploma,4.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),A great alternative that I wish gained popularity.,Definitely yes,Maybe,Up to a 40% premium,,Maybe,Grown,4.0,1.0,1.0,28.0,26.0,54.0,21.0,1,-2.0,3,2.0,4.0,-1,2,Up to a 40% premium,40.0,0.91,0
Female,20,Somewhat liberal,Vegan,Prefer not to say,Prefer not to say,Associate's degree,4.0,3.0,0.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,A tiny bit familiar (I have heard the term but don't know anything about it),"its interesting but as someone tgat is more vegan vegetarian, i rather have plant based options but in real vs cultured meat i would pick cultured",Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,Maybe,Grown,4.0,3.0,2.0,41.0,51.0,92.0,20.0,1,2.0,4,,,-1,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.2144,0
Female,22,Somewhat liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",Associate's degree,0.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,Mildly familiar (I know a bit about what it is),I think it's a good solution for food chain problems but my only concern is whether eating cultures meat would cause health problems in the long-run.,Definitely yes,No,,A 30% discount,No,Grown,4.0,4.0,2.0,42.0,19.0,61.0,22.0,1,-2.0,4,1.0,3.0,0,2,A 30% discount,-30.0,-0.4215,-1
Female,20,Very liberal,Meat eater,Prefer not to say,Prefer not to say,High school diploma,0.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I won't be opposed to eating it, but sometimes they don't taste good.",Definitely yes,No,,A 40% discount,Maybe,Grown,1.0,1.0,3.0,30.0,20.0,50.0,20.0,2,-2.0,3,,,-1,2,A 40% discount,-40.0,-0.4782,0
Male,22,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,0.0,4.0,4.0,4.0,1.0,4.0,0.0,Not at all familiar (never heard of it before),sounds p cool,Definitely yes,No,,A 10% discount,No,Grown,2.0,4.0,3.0,30.0,35.0,65.0,22.0,0,-2.0,3,1.0,,-2,2,A 10% discount,-10.0,0.3182,-1
Female,21,Moderate,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,4.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It seems to be positive for animal protection and environment.,Definitely yes,Maybe,Up to a 20% premium,,Maybe,Grown,3.0,2.0,3.0,23.0,19.0,42.0,21.0,0,-2.0,3,1.0,5.0,-1,2,Up to a 20% premium,20.0,0.5574,0
Female,19,Very liberal,Vegan,"$0 to $24,999","$100,000 to $149,999",High school diploma,0.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)",I think it is pretty cool because if we can limit the amount of animals we are breeding for food it's a good thing,Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,3.0,0.0,22.0,18.0,40.0,19.0,2,2.0,3,1.0,5.0,1,1,Up to a 20% premium,20.0,0.8126,0
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It's fine,Probably yes,No,,A 20% discount,No,Grown,2.0,3.0,1.0,20.0,21.0,41.0,20.0,1,-2.0,3,1.0,1.0,-1,1,A 20% discount,-20.0,0.2023,-1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,3.0,3.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,3.0,3.0,0.0,Not at all familiar (never heard of it before),I think it's pretty cool ,Might or might not,No,,A 50% discount,Maybe,Manufactured,3.0,2.0,0.0,37.0,32.0,69.0,20.0,1,-2.0,3,1.0,3.0,-2,0,A 50% discount,-50.0,0.6705,0
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,0.0,Not at all familiar (never heard of it before),it's pretty sick,Probably yes,No,,A 40% discount,Maybe,Manufactured,3.0,2.0,2.0,40.0,37.0,77.0,20.0,1,-2.0,3,1.0,3.0,-2,1,A 40% discount,-40.0,-0.0258,0
Female,18,Somewhat liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,3.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I do not want to try it. I prefer normal animal meat,Definitely not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,4.0,4.0,51.0,39.0,90.0,18.0,1,-2.0,3,1.0,3.0,-1,-2,None of the discounts listed here would convince me to purchase cultured meat.,,-0.0572,-1
Male,22,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,4.0,0.0,4.0,1.0,3.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"The human race continually destroys our own ecosystem year after year in order to survive; this includes killing animals for meat. If the effects of growing cultured meat is better for the planet than killing animals, and the cultured meat doesn't taste bad, then I fully support its development.",Definitely yes,Maybe,Up to a 20% premium,,Yes,Manufactured,0.0,3.0,0.0,19.0,18.0,37.0,22.0,1,-2.0,3,1.0,,-1,2,Up to a 20% premium,20.0,-0.6068,1
Male,21,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,4.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,Mildly familiar (I know a bit about what it is),I believe that it is a for a good cause. There is no slaughtering of animals which is a good thing.,Definitely yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,2.0,1.0,27.0,23.0,50.0,21.0,0,-2.0,4,1.0,1.0,0,2,Up to a 20% premium,20.0,0.5574,0
Male,25,Moderate,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,Not at all familiar (never heard of it before),It sounds interesting but I would need time to study its effects before I consumed it on a regular basis myself. ,Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,Maybe,Manufactured,4.0,4.0,3.0,31.0,36.0,67.0,25.0,0,-2.0,4,1.0,1.0,-2,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.2144,0
Non-binary / third gender,20,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,Mildly familiar (I know a bit about what it is),it sounds really cool and an interesting alternative ,Probably yes,Maybe,Up to a 10% premium,,Yes,Manufactured,3.0,3.0,0.0,22.0,22.0,44.0,20.0,1,-2.0,3,1.0,2.0,0,1,Up to a 10% premium,10.0,0.6478,1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,4.0,4.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it is just meat and I'm fine with it,Probably yes,No,,A 50% discount,No,Manufactured,0.0,3.0,1.0,23.0,19.0,42.0,20.0,1,-2.0,3,1.0,,-1,1,A 50% discount,-50.0,0.2023,-1
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,2.0,3.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,Mildly familiar (I know a bit about what it is),Cultured meat seems like a good idea. It seems like there is much less waste with growing meat rather than having to kill animals. It would also be a good option for people that need a lot of protein.,Definitely yes,Maybe,Up to a 30% premium,,Maybe,Manufactured,4.0,4.0,1.0,33.0,23.0,56.0,21.0,1,-2.0,3,1.0,2.0,0,2,Up to a 30% premium,30.0,0.4641,0
Female,22,Moderate,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I think that perhaps they are going in the right direction to help the environment, but I would probably wait a few more years until they have perfected their meat until I try it. ",Probably yes,No,,A 30% discount,Maybe,Manufactured,2.0,3.0,3.0,32.0,27.0,59.0,22.0,0,-2.0,3,1.0,,-1,1,A 30% discount,-30.0,0.7845,0
Female,18,Moderate,Meat eater,Prefer not to say,Prefer not to say,High school diploma,4.0,3.0,0.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,Not at all familiar (never heard of it before),"After finding out what culture meat is, I don't know what to feel but to feel in a way a little disgusted. ",Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,0.0,0.0,35.0,33.0,68.0,18.0,0,-2.0,3,,,-2,-1,None of the discounts listed here would convince me to purchase cultured meat.,,-0.6322,-1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,1.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),too much chemicals used,Might or might not,No,,A 40% discount,Maybe,Manufactured,4.0,4.0,3.0,38.0,39.0,77.0,20.0,1,-2.0,3,1.0,1.0,-1,0,A 40% discount,-40.0,0.0,0
Female,18,Very conservative,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,4.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,1.0,3.0,2.0,Not at all familiar (never heard of it before),I would rather eat the real meat.,Might or might not,No,,A 30% discount,No,Manufactured,3.0,3.0,4.0,34.0,41.0,75.0,18.0,-2,-2.0,3,1.0,4.0,-2,0,A 30% discount,-30.0,0.0,-1
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,1.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,0.0,Mildly familiar (I know a bit about what it is),I like that it is creating a more sustainable option to eating meat and feeding the human population but for the most part I would rather avoid eating any meat than replace meat with a cultured meat substitute. While I do eat meat I tend to avoid it ,Probably yes,No,,A 20% discount,Maybe,Manufactured,1.0,4.0,4.0,36.0,35.0,71.0,21.0,1,-2.0,3,1.0,5.0,0,1,A 20% discount,-20.0,-0.5023,0
Female,21,Moderate,Meat eater,"$0 to $24,999","$75,000 to $99,999",High school diploma,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,0.0,Not at all familiar (never heard of it before),Can be beneficial ,Probably yes,No,,A 10% discount,No,Manufactured,2.0,4.0,4.0,42.0,41.0,83.0,21.0,0,-2.0,3,1.0,4.0,-2,1,A 10% discount,-10.0,0.4404,-1
